INFO | 2018-03-31 12:50:43,161 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a9a0eda: startup date [Sat Mar 31 12:50:43 CST 2018]; root of context hierarchy
INFO | 2018-03-31 12:50:47,178 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$df4beb34] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,192 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,193 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@e11cabe' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,200 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$4208de6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,209 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,228 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'redisConfig' of type [com.cxgmerp.config.RedisConfig$$EnhancerBySpringCGLIB$$b0662f83] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,237 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$8fb05918] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,275 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$62b825f7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:50:47,918 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat initialized with port(s): 8076 (http)
INFO | 2018-03-31 12:50:47,931 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO | 2018-03-31 12:50:47,932 | bootLogin | restartedMain org.apache.catalina.core.StandardEngine | Starting Servlet Engine: Apache Tomcat/8.5.23
INFO | 2018-03-31 12:50:48,132 | bootLogin | localhost-startStop-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO | 2018-03-31 12:50:48,132 | bootLogin | localhost-startStop-1 org.springframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 2967 ms
WARN | 2018-03-31 12:50:49,879 | bootLogin | localhost-startStop-1 com.cxgmerp.security.url.MyFilterSecurityInterceptor | Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
INFO | 2018-03-31 12:50:50,317 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'characterEncodingFilter' to: [/*]
INFO | 2018-03-31 12:50:50,317 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'springSessionRepositoryFilter' to: [/*]
INFO | 2018-03-31 12:50:50,317 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
INFO | 2018-03-31 12:50:50,317 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'httpPutFormContentFilter' to: [/*]
INFO | 2018-03-31 12:50:50,317 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'requestContextFilter' to: [/*]
INFO | 2018-03-31 12:50:50,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean | Mapping filter: 'springSecurityFilterChain' to: [/*]
INFO | 2018-03-31 12:50:50,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
INFO | 2018-03-31 12:50:50,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'customUsernamePasswordAuthenticationFilter' to: [/*]
INFO | 2018-03-31 12:50:50,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'concurrentSessionFilter' to: [/*]
INFO | 2018-03-31 12:50:50,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
WARN | 2018-03-31 12:50:50,366 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'customUsernamePasswordAuthenticationToken' defined in file [C:\Users\Administrator\git\cxgmAPP\cxgm-parent\cxgm-erp\target\classes\com\cxgmerp\security\login\CustomUsernamePasswordAuthenticationToken.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'java.lang.String' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
INFO | 2018-03-31 12:50:50,369 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Stopping service [Tomcat]
INFO | 2018-03-31 12:50:50,405 | bootLogin | restartedMain org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer | 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
ERROR | 2018-03-31 12:50:50,696 | bootLogin | restartedMain org.springframework.boot.diagnostics.LoggingFailureAnalysisReporter | 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 0 of constructor in com.cxgmerp.security.login.CustomUsernamePasswordAuthenticationToken required a bean of type 'java.lang.String' that could not be found.


Action:

Consider defining a bean of type 'java.lang.String' in your configuration.

INFO | 2018-03-31 12:56:42,165 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 66 classes.
INFO | 2018-03-31 12:56:42,204 | bootLogin | main net.sourceforge.cobertura.coveragedata.CoverageDataFileHandler | Cobertura: Saved information on 66 classes.
INFO | 2018-03-31 12:57:16,295 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@59809468: startup date [Sat Mar 31 12:57:16 CST 2018]; root of context hierarchy
INFO | 2018-03-31 12:57:16,609 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-03-31 12:57:16,614 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-03-31 12:57:16,665 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$45d44538] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:17,228 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Fetching config from server at: http://localhost:8888
WARN | 2018-03-31 12:57:18,346 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
INFO | 2018-03-31 12:57:18,350 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | No active profile set, falling back to default profiles: default
INFO | 2018-03-31 12:57:18,379 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@5d79f8ca: startup date [Sat Mar 31 12:57:18 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@59809468
WARN | 2018-03-31 12:57:19,550 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | No MyBatis mapper was found in '[com.cxgmerp.config, com.cxgmerp]' package. Please check your configuration.
INFO | 2018-03-31 12:57:19,618 | bootLogin | restartedMain org.springframework.data.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode!
WARN | 2018-03-31 12:57:19,833 | bootLogin | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Cannot enhance @Configuration bean definition 'myBatisMapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
INFO | 2018-03-31 12:57:20,040 | bootLogin | restartedMain org.springframework.cloud.context.scope.GenericScope | BeanFactory id=93f174a9-fed8-38f1-9b9b-f6f20e9f9eca
INFO | 2018-03-31 12:57:20,052 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-03-31 12:57:20,176 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$29ba423b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,227 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$c2680a75] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,239 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,240 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@31c59a58' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,246 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$e73cad27] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,255 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,268 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'redisConfig' of type [com.cxgmerp.config.RedisConfig$$EnhancerBySpringCGLIB$$93824ec4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,274 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$72cc7859] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,308 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$45d44538] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 12:57:20,968 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat initialized with port(s): 8076 (http)
INFO | 2018-03-31 12:57:20,982 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO | 2018-03-31 12:57:20,983 | bootLogin | restartedMain org.apache.catalina.core.StandardEngine | Starting Servlet Engine: Apache Tomcat/8.5.23
INFO | 2018-03-31 12:57:21,166 | bootLogin | localhost-startStop-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO | 2018-03-31 12:57:21,166 | bootLogin | localhost-startStop-1 org.springframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 2787 ms
WARN | 2018-03-31 12:57:22,944 | bootLogin | localhost-startStop-1 com.cxgmerp.security.url.MyFilterSecurityInterceptor | Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
INFO | 2018-03-31 12:57:23,318 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'characterEncodingFilter' to: [/*]
INFO | 2018-03-31 12:57:23,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'springSessionRepositoryFilter' to: [/*]
INFO | 2018-03-31 12:57:23,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
INFO | 2018-03-31 12:57:23,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'httpPutFormContentFilter' to: [/*]
INFO | 2018-03-31 12:57:23,319 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'requestContextFilter' to: [/*]
INFO | 2018-03-31 12:57:23,321 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean | Mapping filter: 'springSecurityFilterChain' to: [/*]
INFO | 2018-03-31 12:57:23,321 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
INFO | 2018-03-31 12:57:23,321 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'customUsernamePasswordAuthenticationFilter' to: [/*]
INFO | 2018-03-31 12:57:23,321 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'concurrentSessionFilter' to: [/*]
INFO | 2018-03-31 12:57:23,321 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
WARN | 2018-03-31 12:57:23,367 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'customUsernamePasswordAuthenticationToken' defined in file [C:\Users\Administrator\git\cxgmAPP\cxgm-parent\cxgm-erp\target\classes\com\cxgmerp\security\login\CustomUsernamePasswordAuthenticationToken.class]: Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.NoSuchBeanDefinitionException: No qualifying bean of type 'java.lang.String' available: expected at least 1 bean which qualifies as autowire candidate. Dependency annotations: {}
INFO | 2018-03-31 12:57:23,371 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Stopping service [Tomcat]
INFO | 2018-03-31 12:57:23,408 | bootLogin | restartedMain org.springframework.boot.autoconfigure.logging.AutoConfigurationReportLoggingInitializer | 

Error starting ApplicationContext. To display the auto-configuration report re-run your application with 'debug' enabled.
ERROR | 2018-03-31 12:57:23,706 | bootLogin | restartedMain org.springframework.boot.diagnostics.LoggingFailureAnalysisReporter | 

***************************
APPLICATION FAILED TO START
***************************

Description:

Parameter 0 of constructor in com.cxgmerp.security.login.CustomUsernamePasswordAuthenticationToken required a bean of type 'java.lang.String' that could not be found.


Action:

Consider defining a bean of type 'java.lang.String' in your configuration.

INFO | 2018-03-31 13:01:14,233 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1d377ae8: startup date [Sat Mar 31 13:01:14 CST 2018]; root of context hierarchy
INFO | 2018-03-31 13:01:14,482 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-03-31 13:01:14,499 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-03-31 13:01:14,516 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$f9018829] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:15,067 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Fetching config from server at: http://localhost:8888
WARN | 2018-03-31 13:01:16,172 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
INFO | 2018-03-31 13:01:16,182 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | No active profile set, falling back to default profiles: default
INFO | 2018-03-31 13:01:16,224 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@33afd8f6: startup date [Sat Mar 31 13:01:16 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@1d377ae8
WARN | 2018-03-31 13:01:17,348 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | No MyBatis mapper was found in '[com.cxgmerp.config, com.cxgmerp]' package. Please check your configuration.
INFO | 2018-03-31 13:01:17,382 | bootLogin | restartedMain org.springframework.data.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode!
WARN | 2018-03-31 13:01:17,597 | bootLogin | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Cannot enhance @Configuration bean definition 'myBatisMapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
INFO | 2018-03-31 13:01:17,791 | bootLogin | restartedMain org.springframework.cloud.context.scope.GenericScope | BeanFactory id=bba9941c-3f57-308f-9b61-cb93c6d2c9f3
INFO | 2018-03-31 13:01:17,808 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-03-31 13:01:17,945 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dce7852c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,001 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$75954d66] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,009 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,011 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2f98ac1a' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,014 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$9a69f018] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,024 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,038 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'redisConfig' of type [com.cxgmerp.config.RedisConfig$$EnhancerBySpringCGLIB$$46af91b5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-03-31 13:01:18,044 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$25f9bb4a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
